cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,9,actual,top,257,0.045497004413825065,0.04903242534120723,0.08225122308684694,1.5962388251078268,0.0,0.0,0.0,0.7372453584977161,1.134128752912808
full,9,mean,bottom,133,0.07325278687521927,0.09299567229765698,0.15212900779749217,1.5793055116682124,0.0032529732338467936,0.007322644156620915,8.770125522890961e-05,0.39665223198725763,-0.4251610150654908
full,9,mean,mid,210,0.12200728431344032,0.1308396159538201,0.23297146402654192,1.5381068360237848,0.0017814279666968755,0.003740444424606505,4.836799583115083e-05,0.508594753912517,0.03997356399966056
full,9,mean,top,257,0.04562696890637336,0.04903242534120723,0.08247472554561229,1.5960799019624288,0.0020567112482707322,0.00362776956205702,3.679610069946237e-05,0.7372453584977161,1.134128752912808
full,9,random,bottom,133,0.07309742459565177,0.09299567229765698,0.1518022497569708,1.5793548481804984,0.004138853008809842,0.009231242918430414,0.0001622186921993393,0.39665223198725763,-0.4251610150654908
full,9,random,mid,210,0.12179961463525182,0.1308396159538201,0.2325640604609535,1.538284577074505,0.0024477597148645494,0.0051384182912962775,8.935207606555195e-05,0.508594753912517,0.03997356399966056
full,9,random,top,257,0.04569383100370952,0.04903242534120723,0.0826047803873218,1.596023574877342,0.002538379999276265,0.004469424486160278,5.5704911342563156e-05,0.7372453584977161,1.134128752912808
full,9,shuffled,bottom,133,0.07216316044218558,0.09299567229765698,0.14967883574335197,1.5801614451229125,0.0037806197944888495,0.008418417626753785,0.0001606965298358267,0.39665223198725763,-0.4251610150654908
full,9,shuffled,mid,210,0.12212290912866593,0.1308396159538201,0.23341586107299442,1.5379149062292916,0.002586685972554343,0.005507779050441015,0.00010928019827198504,0.508594753912517,0.03997356399966056
full,9,shuffled,top,257,0.04594702127204795,0.04903242534120723,0.08305993763157365,1.5959451857243994,0.002790818135852016,0.004866484190239517,6.673331364548137e-05,0.7372453584977161,1.134128752912808
full,9,zero,bottom,133,0.05388135429387702,0.09299567229765698,0.1126868141100819,1.5928566491693483,0.016316341166209457,0.032581283409792675,0.0014036572065652536,0.39665223198725763,-0.4251610150654908
full,9,zero,mid,210,0.1193162390696151,0.1308396159538201,0.23637889155319758,1.5369874324117387,0.011350630667238008,0.02352549625294549,0.0012943827861731517,0.508594753912517,0.03997356399966056
full,9,zero,top,257,0.0606726754877122,0.04903242534120723,0.1083172512483504,1.5887815335381357,0.015175671073887134,0.02606602816150346,0.001142114864713023,0.7372453584977161,1.134128752912808
full,10,actual,bottom,106,0.1049405204237632,0.0914719228474599,0.2131348280411846,1.5517001478177197,0.0,0.0,0.0,0.39919935954066943,-0.4173614116955706
full,10,actual,mid,220,0.10989889152009379,0.13121453283185308,0.2084530812095512,1.551587718183344,0.0,0.0,0.0,0.5310194592584263,0.13385357175538581
full,10,actual,top,274,0.051641086782634696,0.04932870687984855,0.09200802260506762,1.5944674406608526,0.0,0.0,0.0,0.7493419442733709,1.1993320719069538
full,10,mean,bottom,106,0.10543275905667611,0.0914719228474599,0.2138799362868633,1.5513144967690953,0.0007257865003819736,0.0013525979417674946,4.4524039933677626e-06,0.39919935954066943,-0.4173614116955706
full,10,mean,mid,220,0.10978606006299907,0.13121453283185308,0.2082080100747672,1.5517155788161539,0.0008568552407351407,0.0017055209387432445,7.980546302571218e-06,0.5310194592584263,0.13385357175538581
full,10,mean,top,274,0.05159035072165684,0.04932870687984855,0.09193534001599263,1.5944627101403954,0.0006432479152279179,0.001131720351476739,4.273073522569515e-06,0.7493419442733709,1.1993320719069538
full,10,random,bottom,106,0.10526908681077778,0.0914719228474599,0.21350921071925252,1.5514705136137188,0.0018810691698542181,0.003981769928392375,3.2653263456225274e-05,0.39919935954066943,-0.4173614116955706
full,10,random,mid,220,0.10974133515899831,0.13121453283185308,0.20822611843997782,1.5517136682163586,0.0016611505807800726,0.0034733707931908693,3.388277822812762e-05,0.5310194592584263,0.13385357175538581
full,10,random,top,274,0.051945452605557704,0.04932870687984855,0.09262604516570586,1.5942942787260905,0.0016638805246809974,0.0030627427962574647,2.3439690361569408e-05,0.7493419442733709,1.1993320719069538
full,10,shuffled,bottom,106,0.10520355122269325,0.0914719228474599,0.21347629180494346,1.5515252700391806,0.0012639507932483026,0.0025061568561589942,1.516679997981761e-05,0.39919935954066943,-0.4173614116955706
full,10,shuffled,mid,220,0.109807485494424,0.13121453283185308,0.20837756937200372,1.5516466866840015,0.0010631622238592667,0.002175250988114964,1.4460287235868402e-05,0.5310194592584263,0.13385357175538581
full,10,shuffled,top,274,0.05169173684922883,0.04932870687984855,0.09213291269040456,1.594419293159986,0.000995079137004205,0.0016972433748471477,9.309516304745434e-06,0.7493419442733709,1.1993320719069538
full,10,zero,bottom,106,0.09384362898626418,0.0914719228474599,0.18948443233966827,1.563674991985537,0.011096891437499028,0.02365039570151635,0.0007515801481994853,0.39919935954066943,-0.4173614116955706
full,10,zero,mid,220,0.11331574681468985,0.13121453283185308,0.22020533572543752,1.5464520665732298,0.006413486261259426,0.01606023061004552,0.0005640395651095208,0.5310194592584263,0.13385357175538581
full,10,zero,top,274,0.05953405896731972,0.04932870687984855,0.10845404795377794,1.590583947888256,0.007892972184685024,0.016446025348710317,0.0004338124264745436,0.7493419442733709,1.1993320719069538
full,11,actual,bottom,200,0.10825983196496963,0.07954764302819967,0.22939542926847933,1.5417804378271103,0.0,0.0,0.0,0.4221884387731552,-0.3284090682900505
full,11,actual,mid,200,0.10795909253880381,0.1312720876932144,0.20413260888308288,1.5520454138517379,0.0,0.0,0.0,0.5593100519478321,0.2626379605383875
full,11,actual,top,200,0.046484512584283946,0.05428464762866497,0.08376958891749382,1.5967744839191438,0.0,0.0,0.0,0.7176857094466687,1.0161245776115273
full,11,mean,bottom,200,0.11470359224826097,0.07954764302819967,0.2419662681221962,1.5348859071731566,0.006451043523848057,0.012576897069811821,0.00042221096105151903,0.4221884387731552,-0.3284090682900505
full,11,mean,mid,200,0.1074310964345932,0.1312720876932144,0.20257524646818637,1.5527131676673889,0.0028011777065694334,0.005936519168317318,0.00010047576643046341,0.5593100519478321,0.2626379605383875
full,11,mean,top,200,0.04656610320322216,0.05428464762866497,0.08405041556805372,1.5968074256181717,0.0037247537821531295,0.006954615525901317,8.443301648043188e-05,0.7176857094466687,1.0161245776115273
full,11,random,bottom,200,0.1145017533376813,0.07954764302819967,0.24150974780321122,1.5351552456617354,0.007055078782141209,0.013544578775763512,0.0004918112928044138,0.4221884387731552,-0.3284090682900505
full,11,random,mid,200,0.10711088683456182,0.1312720876932144,0.20205011513084173,1.5529461103677749,0.003348022233694792,0.007175030633807183,0.0001622431378655165,0.5593100519478321,0.2626379605383875
full,11,random,top,200,0.04669875228777528,0.05428464762866497,0.08429539702832699,1.5967333793640137,0.004460155302658677,0.008370033204555512,0.00014584469025521684,0.7176857094466687,1.0161245776115273
full,11,shuffled,bottom,200,0.11212256275117398,0.07954764302819967,0.23699239403009414,1.5376741725206375,0.006681075543165207,0.012883103266358376,0.00043072477928276956,0.4221884387731552,-0.3284090682900505
full,11,shuffled,mid,200,0.10836434941738844,0.1312720876932144,0.2053481848910451,1.5515323603153228,0.004145164284855127,0.00918802261352539,0.0002613333369663451,0.5593100519478321,0.2626379605383875
full,11,shuffled,top,200,0.049742555376142264,0.05428464762866497,0.09000302530825138,1.5952771002054214,0.006445371070876718,0.012093204110860824,0.00034418924889450863,0.7176857094466687,1.0161245776115273
full,11,zero,bottom,200,0.06637795520946384,0.07954764302819967,0.13967128671705722,1.5836334306001663,0.0418818767555058,0.08972414255142212,0.01004935749573633,0.4221884387731552,-0.3284090682900505
full,11,zero,mid,200,0.11447975769639016,0.1312720876932144,0.23346770815551282,1.5393092000484467,0.02449487218633294,0.05472843196243048,0.007355708753457293,0.5593100519478321,0.2626379605383875
full,11,zero,top,200,0.09453843526542187,0.05428464762866497,0.17249662034213542,1.5676515835523606,0.04805392269045115,0.08872703142464161,0.01140218430198729,0.7176857094466687,1.0161245776115273
full,12,actual,bottom,200,0.09281536884605884,0.08500823203474284,0.20203959085047246,1.556658742427826,0.0,0.0,0.0,0.44813523784279824,-0.20893053236727266
full,12,actual,mid,200,0.11259826850146055,0.1312884307652712,0.21959936782717704,1.5437839710712433,0.0,0.0,0.0,0.5342104223370552,0.15566861322348272
full,12,actual,top,200,0.04584283236414194,0.05584332679398358,0.08405895892530679,1.5952760392427445,0.0,0.0,0.0,0.7090143552422523,0.9987404576280633
full,12,mean,bottom,200,0.09435696050524711,0.08500823203474284,0.20534865215420722,1.5549801856279373,0.0030410511046648023,0.006484817937016487,8.237772331995074e-05,0.44813523784279824,-0.20893053236727266
full,12,mean,mid,200,0.11274378690868617,0.1312884307652712,0.21984309215098619,1.5436359298229219,0.0016151311993598937,0.0034750771149992944,3.851744494710374e-05,0.5342104223370552,0.15566861322348272
full,12,mean,top,200,0.04579286222346127,0.05584332679398358,0.08394113373011351,1.595236394405365,0.0015073651168495416,0.0027182457596063615,1.74550893618175e-05,0.7090143552422523,0.9987404576280633
full,12,random,bottom,200,0.09405317667871714,0.08500823203474284,0.20466489538550378,1.5553058177232741,0.0038196566328406335,0.008176968172192574,0.0001373129051307842,0.44813523784279824,-0.20893053236727266
full,12,random,mid,200,0.11284603420644998,0.1312884307652712,0.22004707485437394,1.5435351866483689,0.0021635042130947113,0.00461043268442154,6.421250673156464e-05,0.5342104223370552,0.15566861322348272
full,12,random,top,200,0.04566206390038133,0.05584332679398358,0.08371697705239058,1.5952751266956329,0.0024314909614622593,0.004396910071372986,4.429979161159281e-05,0.7090143552422523,0.9987404576280633
full,12,shuffled,bottom,200,0.09373241607099772,0.08500823203474284,0.20398168444633483,1.555630054473877,0.004021011851727962,0.008565181270241737,0.00014531434660966625,0.44813523784279824,-0.20893053236727266
full,12,shuffled,mid,200,0.1127453524619341,0.1312884307652712,0.22016982309520244,1.5434930676221847,0.0021797721460461617,0.004815838038921356,7.737196280913849e-05,0.5342104223370552,0.15566861322348272
full,12,shuffled,top,200,0.046177737480029464,0.05584332679398358,0.08464145734906196,1.5950414502620698,0.0024757594894617794,0.004458593092858791,4.6520106512844e-05,0.7090143552422523,0.9987404576280633
full,12,zero,bottom,200,0.06482279311865569,0.08500823203474284,0.13978394418954848,1.583698062300682,0.027992575727403164,0.06225564666092396,0.005124206312466413,0.44813523784279824,-0.20893053236727266
full,12,zero,mid,200,0.11646464128047228,0.1312884307652712,0.2369199799001217,1.536643294095993,0.018140198066830635,0.04083196327090263,0.0035754620394436642,0.5342104223370552,0.15566861322348272
full,12,zero,top,200,0.07362923434004187,0.05584332679398358,0.13537348091602325,1.5802902513742447,0.027786401975899936,0.051314521990716455,0.003950807703658938,0.7090143552422523,0.9987404576280633
full,13,actual,bottom,187,0.12300050900103573,0.09240768403611718,0.2528277530389674,1.5277471631605994,0.0,0.0,0.0,0.44864092950514933,-0.21812071162612476
full,13,actual,mid,202,0.138510511616374,0.13215673961999394,0.2604452467495852,1.5199896191606428,0.0,0.0,0.0,0.508939521147473,0.042094691195072684
full,13,actual,top,211,0.06639652589768595,0.04966086396391358,0.11522489853238607,1.584941135763557,0.0,0.0,0.0,0.7245028535901653,1.0586663215519303
full,13,mean,bottom,187,0.1229016329834168,0.09240768403611718,0.25250463817208846,1.5279518225613762,0.0017195822481803078,0.0033262244520340374,1.931056712320159e-05,0.44864092950514933,-0.21812071162612476
full,13,mean,mid,202,0.13840138012229805,0.13215673961999394,0.26020687198874975,1.5201806909967177,0.0010305916392567135,0.0021316652545834533,1.632051150256014e-05,0.508939521147473,0.042094691195072684
full,13,mean,top,211,0.06645680349585004,0.04966086396391358,0.11539820899471852,1.5848946497903615,0.0014443412705620318,0.002444320380405227,1.4817044969652053e-05,0.7245028535901653,1.0586663215519303
full,13,random,bottom,187,0.12288636347667418,0.09240768403611718,0.25243491372641397,1.527970234340525,0.0024327493128292062,0.004509534029399648,4.458612431121497e-05,0.44864092950514933,-0.21812071162612476
full,13,random,mid,202,0.13839526655207765,0.13215673961999394,0.2602499010834363,1.520164984877747,0.0013160231975045534,0.0028653180245125647,3.3258038458802954e-05,0.508939521147473,0.042094691195072684
full,13,random,top,211,0.06648889088658926,0.04966086396391358,0.11546161029293639,1.5848534254101216,0.0022037136258107226,0.0037449376207392363,3.6095484253222116e-05,0.7245028535901653,1.0586663215519303
full,13,shuffled,bottom,187,0.123040409728805,0.09240768403611718,0.2528048038163925,1.5277736926461285,0.0019925439501191204,0.0037390924392537,3.0095145246105435e-05,0.44864092950514933,-0.21812071162612476
full,13,shuffled,mid,202,0.13828396693904801,0.13215673961999394,0.2600702956171319,1.5202425806829245,0.0013411004870834916,0.002746403954996921,3.029869789752591e-05,0.508939521147473,0.042094691195072684
full,13,shuffled,top,211,0.06649918119771786,0.04966086396391358,0.11549437031926701,1.5848703536942106,0.0021645269263977124,0.0036457431330500054,3.342725165596835e-05,0.7245028535901653,1.0586663215519303
full,13,zero,bottom,187,0.08714733667233411,0.09240768403611718,0.1786442302605685,1.5680207007709035,0.03585317232870163,0.07418352277839885,0.007203865014415055,0.44864092950514933,-0.21812071162612476
full,13,zero,mid,202,0.13241976403658934,0.13215673961999394,0.2626189427948234,1.5206985851325612,0.018145830435032893,0.036766739396175536,0.003523090109113825,0.508939521147473,0.042094691195072684
full,13,zero,top,211,0.09990563381339701,0.04966086396391358,0.1750213382368404,1.5629080341890524,0.033509107915711066,0.05979643970445434,0.005418075016871872,0.7245028535901653,1.0586663215519303
full,14,actual,bottom,176,0.09174587323584339,0.08528804258358749,0.1948561149395325,1.5599890717051246,0.0,0.0,0.0,0.4639944269914519,-0.14424304995999762
full,14,actual,mid,204,0.12672984731547973,0.13181152461352302,0.2442233707828849,1.530612521311816,0.0,0.0,0.0,0.5326317531221053,0.14736470157205814
full,14,actual,top,220,0.058978118637407366,0.052794821094721556,0.10679079043594274,1.5896841211752457,0.0,0.0,0.0,0.7275588696653192,1.0777197409154256
full,14,mean,bottom,176,0.09414385208352045,0.08528804258358749,0.19971491904421287,1.5579176558689638,0.009490027769722721,0.02003742525862022,0.000806242202605228,0.4639944269914519,-0.14424304995999762
full,14,mean,mid,204,0.12886921677957563,0.13181152461352302,0.247520719161805,1.5289526757072,0.0057618094644710125,0.011795162716332604,0.000496611937806205,0.5326317531221053,0.14736470157205814
full,14,mean,top,220,0.057839778455143626,0.052794821094721556,0.1047406672754071,1.5908713086084887,0.010017899855632674,0.017698733644051987,0.0007457519225846971,0.7275588696653192,1.0777197409154256
full,14,random,bottom,176,0.0958828315646811,0.08528804258358749,0.20298483840782533,1.555950558998368,0.012717873620038683,0.02640420130708001,0.0014285456872729892,0.4639944269914519,-0.14424304995999762
full,14,random,mid,204,0.1283310433740125,0.13181152461352302,0.24649923477394908,1.5293992524053537,0.007068292292601922,0.014574761776363148,0.0007196105220231733,0.5326317531221053,0.14736470157205814
full,14,random,top,220,0.0572989711029963,0.052794821094721556,0.10380853035233238,1.5910007232969456,0.011510471821847288,0.020303722200068562,0.0010602164839342136,0.7275588696653192,1.0777197409154256
full,14,shuffled,bottom,176,0.0936981779734858,0.08528804258358749,0.19838849954645743,1.557819977402687,0.014088346813382073,0.029367488046938724,0.0017993786357599427,0.4639944269914519,-0.14424304995999762
full,14,shuffled,mid,204,0.12663913003223784,0.13181152461352302,0.24319512959496647,1.531348849628486,0.00874391749647318,0.018249643491763695,0.0011049317606603819,0.5326317531221053,0.14736470157205814
full,14,shuffled,top,220,0.0610015616836873,0.052794821094721556,0.11027483235705983,1.5889046522704038,0.013089308659122749,0.02303945469585332,0.001255443862095779,0.7275588696653192,1.0777197409154256
full,14,zero,bottom,176,0.068833761933175,0.08528804258358749,0.14642054680734873,1.5814114341681653,0.023097392086955635,0.048933449455282906,0.003716154445597071,0.4639944269914519,-0.14424304995999762
full,14,zero,mid,204,0.12587288288655235,0.13181152461352302,0.2503542569922466,1.5282453392066209,0.013660010352146392,0.02773321894746201,0.002199872714103834,0.5326317531221053,0.14736470157205814
full,14,zero,top,220,0.07937806475568901,0.052794821094721556,0.14282885898243297,1.57822392095219,0.02140837191519412,0.03781404041431167,0.0027434076584375525,0.7275588696653192,1.0777197409154256
full,15,actual,bottom,37,0.11084538436419256,0.10468789673334844,0.22563059346095934,1.5452083413665358,0.0,0.0,0.0,0.4280725975294371,-0.29095142854504075
full,15,actual,mid,227,0.11577195027588748,0.13052218384417144,0.22046918740356547,1.5458167108670204,0.0,0.0,0.0,0.5117303715928536,0.057927638532521766
full,15,actual,top,336,0.07115395647651028,0.04882066213481483,0.1251534543532346,1.5849703663871402,0.0,0.0,0.0,0.7484617944629419,1.1949924079237622
full,15,mean,bottom,37,0.11169367948093929,0.10468789673334844,0.2271685998987507,1.544347724399051,0.0012204044976749935,0.002352328316585438,1.573618339682218e-05,0.4280725975294371,-0.29095142854504075
full,15,mean,mid,227,0.11586550547688018,0.13052218384417144,0.22017415832843024,1.545879669126435,0.0016172429144645053,0.003502354354060169,4.047171914221648e-05,0.5117303715928536,0.057927638532521766
full,15,mean,top,336,0.07149294919023912,0.04882066213481483,0.12573017332968967,1.5847687235190755,0.002252276088776333,0.0043524447385044325,4.57410266568288e-05,0.7484617944629419,1.1949924079237622
full,15,random,bottom,37,0.11145676732868762,0.10468789673334844,0.22667711691276446,1.5445854534973968,0.002408296272561357,0.004828405138608572,4.1837815449587255e-05,0.4280725975294371,-0.29095142854504075
